536c0a,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530018272,,200
4d0959,127.0.0.1,GET,http://127.0.0.1:8000/,1530035577,,302
4bd82f,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530035577,,302
4d1ae4,127.0.0.1,GET,http://127.0.0.1:8000/login,1530035578,,200
b82456,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1530035584,,302
eae5a4,127.0.0.1,GET,http://127.0.0.1:8000/login,1530035584,,200
63a439,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1530035592,,302
e67607,127.0.0.1,GET,http://127.0.0.1:8000/login,1530035592,,200
51aaa3,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1530035594,,302
2b416c,127.0.0.1,GET,http://127.0.0.1:8000/login,1530035594,,200
ddce67,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1530035599,,302
64b174,127.0.0.1,GET,http://127.0.0.1:8000/login,1530035599,,200
3c1575,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1530035606,,302
5eee00,127.0.0.1,GET,http://127.0.0.1:8000/login,1530035606,,200
011c8d,127.0.0.1,GET,http://127.0.0.1:8000/login,1530035675,,200
fab0ad,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1530035677,,302
f2ad4a,127.0.0.1,GET,http://127.0.0.1:8000/login,1530035677,,200
1ce78f,127.0.0.1,GET,http://127.0.0.1:8000/,1530035699,,302
9ea4d9,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530035699,,302
6bf7a9,127.0.0.1,GET,http://127.0.0.1:8000/login,1530035700,,200
3c02fe,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1530035702,,302
46e056,127.0.0.1,GET,http://127.0.0.1:8000/login,1530035702,,200
f86758,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1530035705,,302
bb17ce,127.0.0.1,GET,http://127.0.0.1:8000/login,1530035705,,200
515e6a,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1530035839,,302
a810b5,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530035840,,200
0d1084,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530035846,,200
157dda,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530035848,,200
ec0ac0,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530035849,,200
571eba,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530035850,,200
9b5aa0,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530035968,,200
e00fa1,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530036000,,400
bb969d,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530036006,,400
351952,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530036007,,400
40114a,127.0.0.1,GET,http://127.0.0.1:8000/,1530036047,,302
95f84f,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530036047,,200
51510a,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530036063,,400
646224,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530036330,,400
4b193f,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530036340,,200
e7bae7,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530036342,,400
b5632d,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530037130,,200
576a5d,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530037132,,400
568a9d,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530037134,,400
fa91c7,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530037135,,400
fa1b19,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530037140,,400
048ab5,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530037141,,400
97c6fa,127.0.0.1,GET,http://127.0.0.1:8000/lift,1530037447,,200
a7baeb,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530037450,,400
208412,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530037451,,400
72bc50,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530037454,,400
8ef654,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530037455,,400
a76b36,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530037458,,200
9cb170,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530037459,,200
433c98,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530037460,,200
cc93c7,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530037463,,200
c530a8,127.0.0.1,POST,http://127.0.0.1:8000/reps,1530037468,,200
